Date,kospi,sp500,capped_kospi,capped_sp500,buy_sp500,sell_sp500,VaR_sp500,Change_sp500,buy_kospi,sell_kospi,VaR_kospi,Change_kospi,rf,portfolio,equity_sp500,equity_kospi,cash
08/09/2016,1.0146117474097376,1.6586617485604693,1.0146117474097376,1.6586617485604693,False,False,-0.026699999999999998,0.0009,False,False,-0.024700000000000003,0.0068000000000000005,1.8756133838504496e-05,-28559374956.620743,0.0,0.0,-28559374956.620743
08/10/2016,0.8135837616920005,1.647531063595636,0.8135837616920005,1.647531063595636,False,False,-0.026699999999999998,-0.0022,False,False,-0.024700000000000003,-0.0016,1.8357977840777195e-05,-28559899248.993343,0.0,0.0,-28559899248.993343
08/11/2016,0.8998687977387727,1.713984863162812,0.8998687977387727,1.713984863162812,False,False,-0.026699999999999998,0.0040999999999999995,False,False,-0.024700000000000003,0.0029,1.955232743533486e-05,-28560457661.49498,0.0,0.0,-28560457661.49498
08/12/2016,1.508755069534986,1.524062820124849,1.508755069534986,1.524062820124849,False,False,-0.026699999999999998,-0.0007000000000000001,False,False,-0.024700000000000003,0.0,1.8357977840777195e-05,-28560981973.74385,0.0,0.0,-28560981973.74385
08/16/2016,1.8682780282815377,1.4407332684364473,1.8682780282815377,1.4407332684364473,False,False,-0.026699999999999998,-0.0042,False,False,-0.024700000000000003,-0.0001,2.074632195125936e-05,-28561574509.07112,0.0,0.0,-28561574509.07112
08/17/2016,1.6606123199559066,1.7098539804122963,1.6606123199559066,1.7098539804122963,False,False,-0.026699999999999998,0.0014000000000000002,False,False,-0.024700000000000003,-0.0004,1.955232743533486e-05,-28562132954.32799,0.0,0.0,-28562132954.32799
08/18/2016,1.8989944010975255,2.138438867326238,1.8989944010975255,2.138438867326238,False,False,-0.026699999999999998,0.0017000000000000001,False,False,-0.024700000000000003,0.008100000000000001,1.8357977840777195e-05,-28562657297.331852,0.0,0.0,-28562657297.331852
08/19/2016,2.6267070904785643,2.267041698792775,2.6267070904785643,2.267041698792775,False,False,-0.026699999999999998,-0.0008,False,False,-0.024700000000000003,0.0022,1.955232743533486e-05,-28563215763.759754,0.0,0.0,-28563215763.759754
08/22/2016,2.4264184367394277,1.9616739608076939,2.4264184367394277,1.9616739608076939,False,False,-0.026699999999999998,-0.0001,False,False,-0.024700000000000003,-0.0055000000000000005,1.8357977840777195e-05,-28563740126.641808,0.0,0.0,-28563740126.641808
08/23/2016,2.2157677954927797,1.580237387609422,2.2157677954927797,1.580237387609422,False,False,-0.026699999999999998,0.0017000000000000001,False,False,-0.024700000000000003,0.0045000000000000005,1.795978236640572e-05,-28564253125.19805,0.0,0.0,-28564253125.19805
08/24/2016,1.6541085103248696,1.855627257991277,1.6541085103248696,1.855627257991277,False,False,-0.026699999999999998,-0.004699999999999999,False,False,-0.024700000000000003,-0.0043,1.8357977840777195e-05,-28564777507.123962,0.0,0.0,-28564777507.123962
08/25/2016,1.6482426345400802,2.0242910825393414,1.6482426345400802,2.0242910825393414,False,False,-0.026699999999999998,-0.0007000000000000001,False,False,-0.024700000000000003,-0.0002,1.8756133838504496e-05,-28565313271.91395,0.0,0.0,-28565313271.91395
08/26/2016,1.3826529941568677,2.1142004984443417,1.3826529941568677,2.1142004984443417,True,False,-0.026699999999999998,-0.0023,False,False,-0.024700000000000003,-0.004,2.0348363219291343e-05,-28565894529.283882,65701557.41735293,0.0,31828133923.036594
08/29/2016,1.3822246895238617,2.3844584981926142,1.3822246895238617,2.3844584981926142,False,False,-0.026699999999999998,0.005,False,False,-0.024700000000000003,0.001,1.8756133838504496e-05,31894760960.980724,66030065.204439685,0.0,31828730895.776283
08/30/2016,1.5010284984417612,2.5804658875867243,1.5010284984417612,2.5804658875867243,False,False,-0.026699999999999998,-0.0018,False,False,-0.024700000000000003,0.0039000000000000003,1.9154250367581227e-05,31895251762.343815,65911211.087071694,0.0,31829340551.256744
08/31/2016,2.123871021905902,1.993875974367198,2.123871021905902,1.993875974367198,False,False,-0.026699999999999998,-0.0026,False,False,-0.024700000000000003,-0.0024,1.8357977840777195e-05,31895664715.523514,65739841.938245304,0.0,31829924873.58527
09/01/2016,1.5764425883399966,2.1080741266798864,1.5764425883399966,2.1080741266798864,False,False,-0.026699999999999998,-0.001,True,False,-0.024700000000000003,-0.0033,1.8357977840777195e-05,31896183308.73708,65674102.09630706,50282501773.39248,-85821245114.45943
09/02/2016,1.2355985025455385,2.2398035177695066,1.2355985025455385,2.2398035177695066,False,False,-0.026699999999999998,0.005,False,False,-0.024700000000000003,0.0018,1.9154250367581227e-05,-35383876206.883835,66002472.60678859,50373010276.58459,-85822888956.07521
09/06/2016,1.8966139246091682,1.5590391868115694,1.8966139246091682,1.5590391868115694,False,False,-0.026699999999999998,0.003,False,False,-0.024700000000000003,0.005,1.676495900415631e-05,-35133251965.29806,66200480.02460895,50624875327.96751,-85824327773.29018
09/07/2016,1.4392071437469391,1.854147118501214,1.4392071437469391,1.854147118501214,False,False,-0.026699999999999998,0.0,False,False,-0.024700000000000003,-0.0024,1.596821256866221e-05,-35256122127.194626,66200480.02460895,50503375627.18039,-85825698234.39963
09/08/2016,1.6311454218594028,1.5744100177968225,1.6311454218594028,1.5744100177968225,False,False,-0.026699999999999998,-0.0032,False,False,-0.024700000000000003,0.0021,1.8357977840777195e-05,-35151852466.179985,65988638.4885302,50609432715.99747,-85827273820.66599
09/09/2016,0.8699203992929904,1.3247924023345392,0.8699203992929904,1.3247924023345392,True,False,-0.026699999999999998,-0.025099999999999997,False,False,-0.024700000000000003,-0.013600000000000001,2.193996159971512e-05,-35843680113.035446,899676370.8371896,49921144431.0599,68147258825.44799
09/12/2016,-0.5104264995828313,2.7336783904237723,0.0,2.7336783904237723,False,False,-0.026699999999999998,0.0168,True,False,-0.025,-0.0263,2.1542121133588665e-05,117671736128.3428,914790933.8672543,0.0,-38218885864.00045
09/13/2016,0.21450703134771276,1.7474973114482588,0.21450703134771276,1.7474973114482588,False,False,-0.026699999999999998,-0.0138,False,False,-0.025,0.0049,2.4326177140210348e-05,-37317648764.40819,902166818.9798862,0.0,-38219815583.38808
09/19/2016,0.5285359495984752,2.0250138433086646,0.5285359495984752,2.0250138433086646,False,False,-0.026699999999999998,-0.0033,False,False,-0.025,0.0086,2.392857299393647e-05,-37321540460.55783,899189668.4772526,0.0,-38220730129.03508
09/20/2016,0.7405010373148165,1.5326818976360492,0.7405010373148165,1.5326818976360492,False,False,-0.026699999999999998,-0.0009,False,False,-0.025,0.0046,2.392857299393647e-05,-37323264298.79024,898380397.7756231,0.0,-38221644696.56586
09/21/2016,0.9949811573393981,1.4503247554851504,0.9949811573393981,1.4503247554851504,False,False,-0.026699999999999998,0.0118,False,False,-0.025,0.005600000000000001,2.193996159971512e-05,-37313501991.513405,908981286.4693755,0.0,-38222483277.98278
09/22/2016,0.9637374589120027,1.7992190300009985,0.9637374589120027,1.7992190300009985,False,False,-0.026699999999999998,0.005600000000000001,False,False,-0.025,0.0070999999999999995,1.9154250367581227e-05,-37309143819.32355,914071581.673604,0.0,-38223215400.997154
09/23/2016,1.4143140303002475,1.1799251262450277,1.4143140303002475,1.1799251262450277,False,True,-0.026699999999999998,-0.004699999999999999,False,True,-0.025,0.0001,1.756154740739646e-05,-37314111214.56674,0.0,0.0,-37314111214.56674
09/26/2016,1.2965330128294204,0.9822150474311502,1.2965330128294204,0.9822150474311502,False,False,-0.026699999999999998,-0.0085,False,False,-0.025,-0.0034000000000000002,1.8357977840777195e-05,-37314796226.193565,0.0,0.0,-37314796226.193565
09/27/2016,1.6391756314127675,1.227319316202356,1.6391756314127675,1.227319316202356,False,False,-0.026699999999999998,0.0060999999999999995,False,False,-0.025,0.008100000000000001,1.756154740739646e-05,-37315451531.75649,0.0,0.0,-37315451531.75649
09/28/2016,1.7336521815146813,1.060140401194118,1.7336521815146813,1.060140401194118,False,False,-0.026699999999999998,0.0049,False,False,-0.025,-0.0052,1.676495900415631e-05,-37316077123.771645,0.0,0.0,-37316077123.771645
09/29/2016,2.023642060408846,0.7339088247962524,2.023642060408846,0.7339088247962524,False,False,-0.026699999999999998,-0.0068000000000000005,False,False,-0.025,0.0083,1.716327295597786e-05,-37316717589.78896,0.0,0.0,-37316717589.78896
09/30/2016,1.7274331013816253,0.7168896841885465,1.7274331013816253,0.7168896841885465,False,False,-0.026699999999999998,0.005600000000000001,False,False,-0.025,-0.011000000000000001,1.716327295597786e-05,-37317358066.798775,0.0,0.0,-37317358066.798775
10/04/2016,1.7472874079976435,0.46100167004975723,1.7472874079976435,0.46100167004975723,False,False,-0.026699999999999998,-0.0039000000000000003,False,False,-0.025,0.0066,1.9950365049981045e-05,-37318102561.714905,0.0,0.0,-37318102561.714905
10/05/2016,1.6474384737323455,0.6836362585114012,1.6474384737323455,0.6836362585114012,False,False,-0.026699999999999998,0.004,False,False,-0.025,-0.0007000000000000001,2.074632195125936e-05,-37318876775.08526,0.0,0.0,-37318876775.08526
10/06/2016,1.9209592353989875,0.48932003928619294,1.9209592353989875,0.48932003928619294,False,False,-0.026699999999999998,0.0015,False,False,-0.025,0.0083,2.074632195125936e-05,-37319651004.51769,0.0,0.0,-37319651004.51769
10/07/2016,1.7393261049748718,0.39932216064470505,1.7393261049748718,0.39932216064470505,True,False,-0.026699999999999998,-0.0046,False,False,-0.025,-0.0040999999999999995,2.074632195125936e-05,-37320425250.01254,171673956.1500577,0.0,-22417552402.99833
10/11/2016,0.8863230965515272,0.39636732226974447,0.8863230965515272,0.39636732226974447,True,False,-0.026699999999999998,-0.0113,False,False,-0.025,-0.016,2.193996159971512e-05,-22248310202.79165,251405905.29154563,0.0,-13429807062.684488
10/12/2016,0.9108533413881613,0.3513112929502525,0.9108533413881613,0.3513112929502525,False,False,-0.026699999999999998,-0.0014000000000000002,True,False,-0.025,0.0002,2.233776265980758e-05,-13179053117.503084,251053937.02413747,0.0,-13430107054.527222
10/13/2016,0.7808784000445322,0.41167150756018067,0.7808784000445322,0.41167150756018067,False,False,-0.026699999999999998,-0.0025,False,False,-0.025,-0.0089,2.193996159971512e-05,-13179975408.3787,250426302.18157715,0.0,-13430401710.560278
10/14/2016,0.6742606811064046,0.2914790246285219,0.6742606811064046,0.2914790246285219,False,False,-0.026699999999999998,0.0004,False,False,-0.025,0.0046,2.2735524321415568e-05,-13180180585.082565,250526472.70244977,0.0,-13430707057.785015
10/17/2016,0.6838821766126686,0.3635469880519879,0.6838821766126686,0.3635469880519879,False,False,-0.026699999999999998,-0.0019,False,False,-0.025,0.0043,2.074632195125936e-05,-13180935223.153353,250050472.4043151,0.0,-13430985695.557669
10/18/2016,0.8983625034059975,0.5491051949085626,0.8983625034059975,0.5491051949085626,False,False,-0.026699999999999998,0.0042,False,False,-0.025,0.006999999999999999,2.074632195125936e-05,-13180163654.722618,251100684.38841322,0.0,-13431264339.11103
10/19/2016,0.9441615718568805,0.5728728867291831,0.9441615718568805,0.5728728867291831,False,False,-0.026699999999999998,0.0028000000000000004,False,False,-0.025,0.0009,2.0348363219291343e-05,-13179733877.051596,251803766.30470076,0.0,-13431537643.356297
10/20/2016,0.5648210907773413,1.071874587494143,0.5648210907773413,1.071874587494143,False,False,-0.026699999999999998,-0.0005,False,False,-0.025,0.0008,2.0348363219291343e-05,-13180133088.741308,251677864.42154843,0.0,-13431810953.162857
10/21/2016,0.9236630073271036,0.84159671661951,0.9236630073271036,0.84159671661951,False,False,-0.026699999999999998,-0.0011,False,True,-0.025,-0.0045000000000000005,1.9950365049981045e-05,-13180677903.92397,251401018.77068472,0.0,-13431810953.162857
10/24/2016,1.1856125240694764,1.4365082886076481,1.1856125240694764,1.4365082886076481,False,False,-0.026699999999999998,0.0045000000000000005,False,False,-0.025,0.0086,2.074632195125936e-05,-13179557290.482128,252532323.3551528,0.0,-13432089613.83728
10/25/2016,1.00417535679196,1.4325382862480671,1.00417535679196,1.4325382862480671,False,True,-0.026699999999999998,-0.0029,False,False,-0.025,-0.0034999999999999996,1.955232743533486e-05,-13180552262.83413,0.0,0.0,-13179557290.482128
10/26/2016,0.9726606239560952,1.02145706736315,0.9726606239560952,1.02145706736315,False,False,-0.026699999999999998,-0.0019,False,False,-0.025,-0.0118,1.955232743533486e-05,-13179814981.501724,0.0,0.0,-13179814981.501724
10/27/2016,0.8312082194616048,1.120483880072814,0.8312082194616048,1.120483880072814,True,False,-0.026699999999999998,-0.0049,True,False,-0.025,0.0045000000000000005,2.233776265980758e-05,-13180109389.08068,0.0,0.0,-13180109389.08068
10/28/2016,0.9091226673339287,0.7082662145362913,0.9091226673339287,0.7082662145362913,False,False,-0.026699999999999998,0.0001,False,False,-0.025,-0.0005,2.2735524321415568e-05,-13180409045.778255,0.0,0.0,-13180409045.778255
10/31/2016,-0.05717598893237122,0.947196137002419,0.0,0.947196137002419,False,False,-0.026699999999999998,-0.0018,False,False,-0.025,-0.0023,2.114424125321257e-05,-13180687735.526936,0.0,0.0,-13180687735.526936
11/01/2016,0.1619308675784929,0.27112213158594045,0.1619308675784929,0.27112213158594045,False,False,-0.026699999999999998,-0.0077,False,False,-0.025,0.0002,2.114424125321257e-05,-13180966431.168299,0.0,0.0,-13180966431.168299
11/02/2016,-0.4374391987034682,0.4149916689698862,0.0,0.4149916689698862,False,False,-0.026699999999999998,-0.0055000000000000005,False,False,-0.025,-0.0123,2.114424125321257e-05,-13181245132.70247,0.0,0.0,-13181245132.70247
11/03/2016,-0.29124257984716423,0.12038993900118218,0.0,0.12038993900118218,False,False,-0.026699999999999998,-0.0042,False,False,-0.025,0.0003,2.313324659231064e-05,-13181550057.69652,0.0,0.0,-13181550057.69652
11/04/2016,-0.38558128673784736,0.15573333833979278,0.0,0.15573333833979278,False,False,-0.026699999999999998,-0.0017000000000000001,False,False,-0.025,-0.0013,2.193996159971512e-05,-13181839260.398611,0.0,0.0,-13181839260.398611
11/07/2016,-0.41231729824517843,1.0156593683244588,0.0,1.0156593683244588,False,False,-0.026699999999999998,0.0236,False,False,-0.025,0.008,2.193996159971512e-05,-13182128469.445797,0.0,0.0,-13182128469.445797
11/08/2016,-0.48046492436055077,1.590471034235515,0.0,1.590471034235515,False,False,-0.026699999999999998,0.0031,False,False,-0.025,0.0026,2.2735524321415568e-05,-13182428172.048222,0.0,0.0,-13182428172.048222
11/09/2016,-1.0093270671217824,2.1524621373536235,0.0,2.1524621373536235,False,True,-0.026699999999999998,0.0116,False,False,-0.025,-0.0219,2.6313607637495906e-05,-13182775049.29085,0.0,0.0,-13182428172.048222
11/10/2016,-0.07897924283965324,1.9370779177268584,0.0,1.9370779177268584,False,False,-0.026699999999999998,0.0032,False,False,-0.025,0.0226,2.7902844222715828e-05,-13182795999.287983,0.0,0.0,-13182795999.287983
11/14/2016,-1.0583542999026612,1.9950169111995217,0.0,1.9950169111995217,False,False,-0.026699999999999998,-0.0005,False,False,-0.025,-0.0079,3.187318653585791e-05,-13183216177.003933,0.0,0.0,-13183216177.003933
11/15/2016,-0.964041410314737,2.3427003678827845,0.0,2.3427003678827845,False,False,-0.026699999999999998,0.0087,False,False,-0.025,-0.0032,3.1476328884005866e-05,-13183631136.25207,0.0,0.0,-13183631136.25207
11/16/2016,-0.7311958973839546,2.090815140662163,0.0,2.090815140662163,False,False,-0.026699999999999998,-0.003,False,False,-0.025,0.0045000000000000005,3.107943201308139e-05,-13184040876.019653,0.0,0.0,-13184040876.019653
11/17/2016,-1.0261368268861728,2.3301242676210734,0.0,2.3301242676210734,False,False,-0.026699999999999998,0.0053,False,False,-0.025,0.0006,3.187318653585791e-05,-13184461093.413792,0.0,0.0,-13184461093.413792
11/18/2016,-1.0054056205496877,2.07548856764263,0.0,2.07548856764263,False,False,-0.026699999999999998,-0.0016,False,False,-0.025,-0.001,3.2270004976409083e-05,-13184886556.038887,0.0,0.0,-13184886556.038887
11/21/2016,-1.18746357769054,2.3747249097536054,0.0,2.3747249097536054,False,False,-0.026699999999999998,0.005600000000000001,False,False,-0.025,-0.0028000000000000004,3.107943201308139e-05,-13185296334.824205,0.0,0.0,-13185296334.824205
11/22/2016,-0.980883014867336,2.2980065300978403,0.0,2.2980065300978403,False,False,-0.026699999999999998,0.0033,False,False,-0.025,0.0115,3.107943201308139e-05,-13185706126.345217,0.0,0.0,-13185706126.345217
11/23/2016,-0.7153801914313479,2.09065789303292,0.0,2.09065789303292,False,False,-0.026699999999999998,0.0002,False,False,-0.025,0.0051,3.187318653585791e-05,-13186126396.816189,0.0,0.0,-13186126396.816189
11/25/2016,-1.7237990536901484,2.4988893137062647,0.0,2.4988893137062647,False,False,-0.026699999999999998,0.0026,False,False,-0.025,0.0009,3.2270004976409083e-05,-13186551913.180634,0.0,0.0,-13186551913.180634
11/28/2016,-1.8465899423529182,2.3196901289764797,0.0,2.3196901289764797,False,False,-0.026699999999999998,-0.004699999999999999,False,False,-0.025,0.0028000000000000004,3.306352425447301e-05,-13186987907.059649,0.0,0.0,-13186987907.059649
11/29/2016,-1.855839350665162,2.2380429822641315,0.0,2.2380429822641315,False,False,-0.026699999999999998,0.0014000000000000002,False,False,-0.025,-0.0002,3.187318653585791e-05,-13187408218.385056,0.0,0.0,-13187408218.385056
11/30/2016,-2.0135411939203953,2.1942815911300815,0.0,2.1942815911300815,False,False,-0.026699999999999998,-0.0023,False,False,-0.025,0.0053,3.1476328884005866e-05,-13187823309.583265,0.0,0.0,-13187823309.583265
12/01/2016,-2.05030883353023,2.4840657793979743,0.0,2.4840657793979743,False,False,-0.026699999999999998,-0.0031,False,False,-0.025,0.0009,3.306352425447301e-05,-13188259345.499125,0.0,0.0,-13188259345.499125
12/02/2016,-2.2486684641489774,2.3125275321638963,0.0,2.3125275321638963,False,False,-0.026699999999999998,0.0,False,False,-0.025,-0.0063,3.385688677992604e-05,-13188705858.902609,0.0,0.0,-13188705858.902609
