Date,Price,Open,High,Low,Change %,Change,trix,buy_signal,sell_signal,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
10/08/2018,2884.43,2877.53,2889.45,2862.08,-0.04%,-0.0004,-0.07660747091325268,False,False,4.811067813248471e-05,0.0006,10.257665885290304,0.0,1.3754823964495206,0.0,1.3754823964495206
10/09/2018,2880.34,2882.51,2894.83,2874.27,-0.14%,-0.0014000000000000002,-0.11136079241495885,False,False,4.652941937877131e-05,0.0006,10.170717271653993,0.0,1.3755463968467931,0.0,1.3755463968467931
10/10/2018,2785.68,2873.9,2874.02,2784.86,-3.29%,-0.0329,-0.2501917194796276,False,False,4.7715421805705205e-05,0.0006,7.7196988040432055,0.0,1.375612031623332,0.0,1.375612031623332
10/11/2018,2728.37,2776.87,2795.14,2710.51,-2.06%,-0.0206,-0.44856038127702536,False,False,4.6134007395393084e-05,0.0006,6.530947215580711,0.0,1.3756754941189722,0.0,1.3756754941189722
10/12/2018,2767.13,2770.54,2775.77,2729.44,1.42%,0.014199999999999999,-0.5488040183622152,False,False,4.6134007395393084e-05,0.0006,7.345901934979271,3.0,1.3757389595423914,0.0,1.3757389595423914
10/15/2018,2750.79,2763.83,2775.99,2749.03,-0.59%,-0.0059,-0.5957018128267816,False,False,4.652941937877131e-05,0.0006,6.637497531729651,0.0,1.3758029718773956,0.0,1.3758029718773956
10/16/2018,2809.92,2767.05,2813.46,2766.91,2.15%,0.0215,-0.5167232519102662,False,False,4.652941937877131e-05,0.0006,7.616567669607906,3.0,1.3758669871908566,0.0,1.3758669871908566
10/17/2018,2809.21,2811.67,2816.94,2781.81,-0.03%,-0.0003,-0.4019008176295904,False,False,4.732012657626683e-05,0.0006,7.650684022863023,0.0,1.3759320933908425,0.0,1.3759320933908425
10/18/2018,2768.78,2802.0,2806.04,2755.18,-1.44%,-0.0144,-0.34382764266366395,False,False,4.811067813248471e-05,0.0006,6.960786325266127,0.0,1.37599829041692,0.0,1.37599829041692
10/19/2018,2767.78,2775.66,2797.77,2760.27,-0.04%,-0.0004,-0.3065072836969123,False,False,4.89010741089313e-05,0.0006,7.5820638044654025,0.0,1.3760655782112934,0.0,1.3760655782112934
10/22/2018,2755.88,2773.94,2778.94,2749.22,-0.43%,-0.0043,-0.2894867393335473,False,False,4.929621377369742e-05,0.0006,7.266965574554178,0.0,1.3761334130342036,0.0,1.3761334130342036
10/23/2018,2740.69,2721.03,2753.59,2691.43,-0.55%,-0.0055000000000000005,-0.2924386783187257,False,False,4.89010741089313e-05,0.0006,7.050512950282838,0.0,1.3762007074362181,0.0,1.3762007074362181
10/24/2018,2656.1,2737.87,2742.59,2651.89,-3.09%,-0.030899999999999997,-0.4020707411488268,False,False,4.7715421805705205e-05,0.0006,5.365424321131394,0.0,1.3762663734334628,0.0,1.3762663734334628
10/25/2018,2705.57,2674.88,2722.7,2667.84,1.86%,0.018600000000000002,-0.43555485609864597,False,False,4.9691314566668865e-05,0.0006,6.139196045896167,3.0,1.3763347619187527,0.0,1.3763347619187527
10/26/2018,2658.69,2667.86,2692.38,2628.16,-1.73%,-0.0173,-0.4845853286241776,False,False,4.7715421805705205e-05,0.0006,4.9974390113143565,0.0,1.3764004343124636,0.0,1.3764004343124636
10/29/2018,2641.25,2682.65,2706.85,2603.54,-0.66%,-0.0066,-0.5319081555758371,False,False,4.811067813248471e-05,0.0006,4.634798584836051,0.0,1.3764666538707402,0.0,1.3764666538707402
10/30/2018,2682.63,2640.68,2685.43,2635.34,1.57%,0.015700000000000002,-0.49185876464802536,False,False,4.9691314566668865e-05,0.0006,5.126992726655838,3.0,1.3765350523082283,0.0,1.3765350523082283
10/31/2018,2711.74,2705.6,2736.69,2705.6,1.09%,0.0109,-0.3783301792393716,False,False,5.048139956742581e-05,0.0006,5.672037121637917,3.0,1.3766045417242223,0.0,1.3766045417242223
11/01/2018,2740.37,2717.58,2741.67,2708.85,1.06%,0.0106,-0.21882390357701986,False,False,5.127132917204236e-05,0.0006,6.169176963772152,3.0,1.3766751220688207,0.0,1.3766751220688207
11/02/2018,2723.06,2745.45,2756.55,2700.44,-0.63%,-0.0063,-0.10209966823972094,False,False,5.324547372853594e-05,0.0006,5.819796796642774,0.0,1.3767484237878655,0.0,1.3767484237878655
11/05/2018,2738.31,2726.37,2744.27,2717.94,0.56%,0.005600000000000001,-0.003756189936876198,False,False,5.166623572017137e-05,0.0006,6.224981970210744,3.0,1.3768195551964564,0.0,1.3768195551964564
11/06/2018,2755.45,2738.4,2756.82,2737.08,0.63%,0.0063,0.08713309863893255,False,True,5.166623572017137e-05,0.0006,6.408685310836904,3.0,1.3768906902801392,0.0,1.3768906902801392
11/07/2018,2813.89,2774.13,2815.15,2774.13,2.12%,0.0212,0.22863133941719932,False,False,5.166623572017137e-05,0.0007000000000000001,7.235267968203666,3.0,1.3769618290391041,0.0,1.3769618290391041
11/08/2018,2806.83,2806.38,2814.75,2794.99,-0.25%,-0.0025,0.3296837227235058,False,False,5.166623572017137e-05,0.0006,7.095131475696525,0.0,1.377032971473541,0.0,1.377032971473541
11/09/2018,2781.01,2794.1,2794.1,2764.24,-0.92%,-0.0092,0.34465691839139406,False,False,5.087638379031034e-05,0.0006,6.747687754795542,0.0,1.3771030299314895,0.0,1.3771030299314895
11/12/2018,2726.22,2773.93,2775.99,2722.0,-1.97%,-0.0197,0.24333512149755954,False,False,5.087638379031034e-05,0.0006,5.968475823477838,0.0,1.377173091953759,0.0,1.377173091953759
11/13/2018,2722.18,2730.05,2754.6,2714.98,-0.15%,-0.0015,0.11997772319038656,False,False,5.008637649539516e-05,0.0006,6.2174581100394475,0.0,1.377242069563742,0.0,1.377242069563742
11/14/2018,2701.58,2737.9,2746.8,2685.75,-0.76%,-0.0076,-0.00996792245990502,True,False,5.048139956742581e-05,0.0006,5.528538002263277,0.0,1.3773115946709567,0.0,1.3773115946709567
11/15/2018,2730.2,2693.52,2735.38,2670.75,1.06%,0.0106,-0.06930804023941868,False,False,5.048139956742581e-05,0.0006,6.073854566756377,3.0,1.377381123287896,0.0,1.377381123287896
11/16/2018,2736.27,2718.54,2746.75,2712.16,0.22%,0.0022,-0.08168870073829547,False,False,4.85058955643769e-05,0.0007000000000000001,6.271197843029018,3.0,1.3774479343928145,0.0,1.3774479343928145
11/19/2018,2690.73,2730.74,2733.16,2681.09,-1.66%,-0.0166,-0.13539839159246472,False,False,4.89010741089313e-05,0.0006,5.196241373066829,0.0,1.3775152930763355,0.0,1.3775152930763355
11/20/2018,2641.89,2654.6,2669.44,2631.52,-1.82%,-0.0182,-0.24862752854433343,False,False,4.9691314566668865e-05,0.0006,4.488671329152278,0.0,1.3775837436220841,0.0,1.3775837436220841
11/21/2018,2649.93,2657.74,2670.73,2649.82,0.30%,0.003,-0.33068915027945256,False,False,4.9691314566668865e-05,0.0006,4.186396182886541,3.0,1.3776521975692304,0.0,1.3776521975692304
11/23/2018,2632.56,2633.36,2647.55,2631.09,-0.66%,-0.0066,-0.39416474614909014,False,False,4.9691314566668865e-05,0.0006,3.6611518428327927,0.0,1.3777206549179433,0.0,1.3777206549179433
11/26/2018,2673.45,2649.97,2674.35,2649.97,1.55%,0.0155,-0.36588744003867646,False,False,5.048139956742581e-05,0.0006,4.266274680089913,3.0,1.3777902041848165,0.0,1.3777902041848165
11/27/2018,2682.17,2663.75,2682.53,2655.89,0.33%,0.0033,-0.2920030426952939,False,False,5.20611034422469e-05,0.0007000000000000001,4.3490505614548045,3.0,1.3778619334631583,0.0,1.3778619334631583
11/28/2018,2743.79,2691.45,2744.0,2684.38,2.30%,0.023,-0.1279949019993112,False,False,5.166623572017137e-05,0.0007000000000000001,5.261403953127257,3.0,1.3779331224026026,0.0,1.3779331224026026
11/29/2018,2737.76,2736.97,2753.75,2722.94,-0.22%,-0.0022,0.01709588584301633,False,True,4.929621377369742e-05,0.0007000000000000001,5.142496553977329,0.0,1.3780010492883703,0.0,1.3780010492883703
11/30/2018,2760.17,2737.76,2760.88,2732.76,0.82%,0.008199999999999999,0.1489942832990604,False,False,4.85058955643769e-05,0.0007000000000000001,5.421517521160161,3.0,1.3780678904633548,0.0,1.3780678904633548
12/03/2018,2790.37,2790.5,2800.18,2773.38,1.09%,0.0109,0.27836106260421317,False,False,4.7715421805705205e-05,0.0007000000000000001,5.894855213078949,3.0,1.3781336455540252,0.0,1.3781336455540252
12/04/2018,2700.06,2782.43,2785.93,2697.18,-3.24%,-0.032400000000000005,0.2387018343772744,False,False,4.4947537814366e-05,0.0007000000000000001,4.440118366274136,0.0,1.3781955892681719,0.0,1.3781955892681719
12/06/2018,2695.95,2663.51,2696.15,2621.53,-0.15%,-0.0015,0.14526770041437445,False,False,4.4551970051376344e-05,0.0007000000000000001,4.234865883799901,0.0,1.3782569905967899,0.0,1.3782569905967899
12/07/2018,2633.08,2691.26,2708.54,2623.14,-2.33%,-0.0233,-0.03079167302092988,True,False,4.534306662073995e-05,0.0007000000000000001,3.2667469800277367,0.0,1.378319484995335,0.0,1.378319484995335
12/10/2018,2637.72,2630.86,2647.51,2583.23,0.18%,0.0018,-0.1782603873516313,False,False,4.6134007395393084e-05,0.0007000000000000001,3.3592062738329385,3.0,1.378383072396649,0.0,1.378383072396649
12/11/2018,2636.78,2664.44,2674.35,2621.3,-0.04%,-0.0004,-0.27423138795272395,False,False,4.7715421805705205e-05,0.0007000000000000001,3.279768101079468,0.0,1.3784488425263584,0.0,1.3784488425263584
12/12/2018,2651.07,2658.23,2685.44,2650.26,0.54%,0.0054,-0.3007851370011139,False,False,4.85058955643769e-05,0.0007000000000000001,3.548528410365364,3.0,1.3785157054219548,0.0,1.3785157054219548
12/13/2018,2650.54,2658.7,2670.19,2637.27,-0.02%,-0.0002,-0.28957839790908463,False,False,4.85058955643769e-05,0.0007000000000000001,3.597333016363091,0.0,1.3785825715607958,0.0,1.3785825715607958
12/14/2018,2599.95,2629.68,2635.07,2593.84,-1.91%,-0.0191,-0.3291522278531971,False,False,4.811067813248471e-05,0.0007000000000000001,2.67776502492376,0.0,1.378648896103175,0.0,1.378648896103175
12/17/2018,2545.94,2590.75,2601.13,2530.54,-2.08%,-0.0208,-0.4366611736810998,False,False,4.732012657626683e-05,0.0007000000000000001,1.9194776184541074,0.0,1.378714133943443,0.0,1.378714133943443
12/18/2018,2546.16,2559.9,2573.99,2528.71,0.01%,0.0001,-0.521309663263764,False,False,4.573855647849179e-05,0.0007000000000000001,2.63659746221844,0.0,1.378777194337726,0.0,1.378777194337726
12/19/2018,2506.96,2547.05,2585.29,2488.96,-1.54%,-0.0154,-0.6138131527985295,False,False,4.3760717625573875e-05,0.0006,1.9496348789385578,0.0,1.378837530617196,0.0,1.378837530617196
12/20/2018,2467.42,2496.77,2509.63,2441.18,-1.58%,-0.0158,-0.7191933430791666,False,False,4.534306662073995e-05,0.0006,1.0976739223402991,0.0,1.378900051339206,0.0,1.378900051339206
12/21/2018,2416.62,2465.38,2504.41,2408.55,-2.06%,-0.0206,-0.848664496078447,False,False,4.573855647849179e-05,0.0006,0.15999182119651906,0.0,1.3789631202370825,0.0,1.3789631202370825
12/24/2018,2351.1,2400.56,2410.34,2351.1,-2.71%,-0.0271,-1.0171868056197002,False,False,4.4947537814366e-05,0.0006,-0.8334936589340919,0.0,1.379025101234074,0.0,1.379025101234074
12/26/2018,2467.7,2363.12,2467.76,2346.58,4.96%,0.0496,-0.9527826801361794,False,False,4.692479243639802e-05,0.0006,0.7092021320633087,0.7092021320633087,1.379089811700714,0.0,1.379089811700714
12/27/2018,2488.83,2442.5,2489.1,2397.94,0.86%,0.0086,-0.7684285530928524,False,False,4.7715421805705205e-05,0.0006,0.8316763702114915,0.8316763702114915,1.3791556155527873,0.0,1.3791556155527873
12/28/2018,2485.74,2498.77,2520.27,2472.89,-0.12%,-0.0012,-0.5705602010340665,False,False,4.652941937877131e-05,0.0006,0.7989700296951626,0.0,1.379219786862812,0.0,1.379219786862812
12/31/2018,2506.85,2498.94,2509.24,2482.82,0.85%,0.0085,-0.3669486571665639,False,False,4.652941937877131e-05,0.0006,1.1054641538985752,1.1054641538985752,1.3792839611586905,0.0,1.3792839611586905
01/02/2019,2510.03,2476.96,2519.49,2467.47,0.13%,0.0013,-0.1955699825814789,False,False,4.573855647849179e-05,0.0006,1.1726796243918083,1.1726796243918083,1.3793470476160479,0.0,1.3793470476160479
01/03/2019,2447.89,2491.92,2493.14,2443.96,-2.48%,-0.0248,-0.16312387991498947,False,False,4.3760717625573875e-05,0.0006,0.16530862880219746,0.0,1.3794074088327062,0.0,1.3794074088327062
01/04/2019,2531.94,2474.33,2538.07,2474.33,3.43%,0.034300000000000004,-0.04960614898675742,False,False,4.4551970051376344e-05,0.0006,1.0718186495819229,1.0718186495819229,1.3794688641502733,0.0,1.3794688641502733
01/07/2019,2549.69,2535.61,2566.16,2524.56,0.70%,0.006999999999999999,0.08692660786206231,False,True,4.534306662073995e-05,0.0006,1.3075248598045541,1.3075248598045541,1.3795314134988816,0.0,1.3795314134988816
01/08/2019,2574.41,2568.11,2579.82,2547.56,0.97%,0.0097,0.22817391953351185,False,False,4.4156363324443504e-05,0.0006,1.6936634233740053,1.6936634233740053,1.3795923285891936,0.0,1.3795923285891936
01/09/2019,2584.96,2580.0,2595.32,2568.89,0.41%,0.0040999999999999995,0.3407598182798118,False,False,4.4551970051376344e-05,0.0006,1.7632325909661049,1.7632325909661049,1.3796537921453,0.0,1.3796537921453
01/10/2019,2596.64,2573.51,2597.82,2562.02,0.45%,0.0045000000000000005,0.41954971910108785,False,False,4.573855647849179e-05,0.0007000000000000001,1.873941471439509,1.873941471439509,1.3797168955181929,0.0,1.3797168955181929
01/11/2019,2596.26,2588.11,2596.27,2577.4,-0.01%,-0.0001,0.45106593638039777,False,False,4.4551970051376344e-05,0.0007000000000000001,1.9092104849281326,0.0,1.3797783646240014,0.0,1.3797783646240014
01/14/2019,2582.61,2580.31,2589.32,2570.41,-0.53%,-0.0053,0.4232699293217259,False,False,4.534306662073995e-05,0.0007000000000000001,1.7692705121344445,0.0,1.3798409280063104,0.0,1.3798409280063104
01/15/2019,2610.3,2585.1,2613.08,2585.1,1.07%,0.010700000000000001,0.4098967744692956,False,False,4.573855647849179e-05,0.0007000000000000001,1.944898492422113,1.944898492422113,1.3799040399385274,0.0,1.3799040399385274
01/16/2019,2616.1,2614.75,2625.76,2612.68,0.22%,0.0022,0.397136191156829,False,False,4.6134007395393084e-05,0.0007000000000000001,2.035616957340252,2.035616957340252,1.3799677004417108,0.0,1.3799677004417108
01/17/2019,2635.96,2609.28,2645.06,2606.36,0.76%,0.0076,0.4016160827405931,False,False,4.692479243639802e-05,0.0007000000000000001,2.3155476930554526,2.3155476930554526,1.380032455139623,0.0,1.380032455139623
01/18/2019,2670.71,2651.27,2675.47,2647.58,1.32%,0.0132,0.44480306990256174,False,False,4.692479243639802e-05,0.0007000000000000001,2.686869450191861,2.686869450191861,1.380097212876136,0.0,1.380097212876136
01/22/2019,2632.9,2657.88,2657.88,2617.27,-1.42%,-0.014199999999999999,0.41663107988401393,False,False,4.6134007395393084e-05,0.0007000000000000001,2.019832340000442,0.0,1.380160882291161,0.0,1.380160882291161
01/23/2019,2638.7,2643.48,2653.19,2612.86,0.22%,0.0022,0.3676076023792485,False,False,4.652941937877131e-05,0.0007000000000000001,2.2811598420149917,2.2811598420149917,1.3802251003756634,0.0,1.3802251003756634
01/24/2019,2642.33,2638.84,2647.2,2627.01,0.14%,0.0014000000000000002,0.31670183161449994,False,False,4.6134007395393084e-05,0.0008,2.344979236229084,2.344979236229084,1.3802887756906514,0.0,1.3802887756906514
01/25/2019,2664.76,2657.44,2672.38,2657.33,0.85%,0.0085,0.29853731826473284,False,False,4.692479243639802e-05,0.0008,2.596745997663981,2.596745997663981,1.380353545454953,0.0,1.380353545454953
01/28/2019,2643.85,2644.97,2644.97,2624.06,-0.78%,-0.0078000000000000005,0.25387508471775,False,False,4.732012657626683e-05,0.0008,2.3101618435526308,0.0,1.380418863959444,0.0,1.380418863959444
01/29/2019,2640.0,2644.89,2650.93,2631.05,-0.15%,-0.0015,0.19819555798598804,False,False,4.6134007395393084e-05,0.0008,2.270885503319614,0.0,1.3804825482135226,0.0,1.3804825482135226
01/30/2019,2681.05,2653.62,2690.44,2648.34,1.55%,0.0155,0.20426825005285731,False,False,4.4551970051376344e-05,0.0008,2.9709105132144655,2.9709105132144655,1.380544051430667,0.0,1.380544051430667
01/31/2019,2704.1,2685.49,2708.95,2678.65,0.86%,0.0086,0.2516463201688324,False,False,4.059414812740414e-05,0.0008,3.0117807018470995,3.0,1.3806000934403873,0.0,1.3806000934403873
02/01/2019,2706.53,2702.32,2716.66,2696.88,0.09%,0.0009,0.2926596929955316,False,False,4.217774495884896e-05,0.0008,3.2795188338642633,3.0,1.3806583240390184,0.0,1.3806583240390184
02/04/2019,2724.87,2706.49,2724.99,2698.75,0.68%,0.0068000000000000005,0.33562438963787644,False,False,4.3365032947439985e-05,0.0008,3.417319310475693,3.0,1.3807181963327295,0.0,1.3807181963327295
02/05/2019,2737.7,2728.34,2738.98,2724.03,0.47%,0.004699999999999999,0.3730236646989925,False,False,4.2573546621627045e-05,0.0008,3.4955432835312297,3.0,1.3807769784032324,0.0,1.3807769784032324
02/06/2019,2731.61,2735.05,2738.08,2724.15,-0.22%,-0.0022,0.37632429869039763,False,False,4.2969309281826185e-05,0.0008,3.3817704399828723,0.0,1.3808363094362666,0.0,1.3808363094362666
02/07/2019,2706.05,2717.53,2719.32,2687.26,-0.94%,-0.009399999999999999,0.31917923017809524,False,False,4.217774495884896e-05,0.0008,3.391064202470874,0.0,1.380894549997956,0.0,1.380894549997956
02/08/2019,2707.88,2692.36,2708.07,2681.83,0.07%,0.0007000000000000001,0.24990997782308685,False,False,4.178190428549833e-05,0.0008,3.2319000674311287,0.0,1.3809522464018722,0.0,1.3809522464018722
02/11/2019,2709.8,2712.4,2718.05,2703.79,0.07%,0.0007000000000000001,0.18851042402660226,False,False,4.2573546621627045e-05,0.0007000000000000001,3.2167367816853627,3.0,1.3810110384367167,0.0,1.3810110384367167
02/12/2019,2744.73,2722.61,2748.19,2722.61,1.29%,0.0129,0.18637396645499998,False,False,4.3365032947439985e-05,0.0008,3.593420549595243,3.0,1.3810709260258993,0.0,1.3810709260258993
02/13/2019,2753.03,2750.3,2761.85,2748.63,0.30%,0.003,0.20660878545791522,False,False,4.3365032947439985e-05,0.0008,3.4718543613219373,3.0,1.3811308162121092,0.0,1.3811308162121092
02/14/2019,2745.73,2743.5,2757.9,2731.23,-0.27%,-0.0027,0.21038799361490348,False,False,4.217774495884896e-05,0.0007000000000000001,3.350387003992492,0.0,1.3811890691954303,0.0,1.3811890691954303
02/15/2019,2775.6,2760.24,2775.66,2760.24,1.09%,0.0109,0.2412162278164194,False,False,4.178190428549833e-05,0.0007000000000000001,3.526972338700487,3.0,1.3812467779049196,0.0,1.3812467779049196
02/19/2019,2779.76,2769.28,2787.33,2767.29,0.15%,0.0015,0.2684969485880247,False,False,4.099010587754748e-05,0.0008,3.582821413644741,3.0,1.381303395356589,0.0,1.381303395356589
02/20/2019,2784.7,2779.05,2789.88,2774.06,0.18%,0.0018,0.2841657654225527,False,False,4.0198151336046095e-05,0.0008,3.626893013198801,3.0,1.3813589211995165,0.0,1.3813589211995165
02/21/2019,2774.88,2780.24,2781.58,2764.55,-0.35%,-0.0034999999999999996,0.2683060043094147,False,False,4.138602459446972e-05,0.0008,3.354231951662299,0.0,1.381416090153803,0.0,1.381416090153803
02/22/2019,2792.67,2780.67,2794.2,2779.11,0.64%,0.0064,0.2613018457973778,False,False,4.0198151336046095e-05,0.0008,3.557073088474886,3.0,1.3814716205268531,0.0,1.3814716205268531
02/25/2019,2796.11,2804.35,2813.49,2794.99,0.12%,0.0012,0.2535365482563212,False,False,4.0198151336046095e-05,0.0008,3.6037356781009127,3.0,1.3815271531321216,0.0,1.3815271531321216
02/26/2019,2793.9,2792.36,2803.12,2789.47,-0.08%,-0.0008,0.2350847117720554,False,False,3.9406040599043735e-05,0.0008,3.621814787896262,0.0,1.3815815936472067,0.0,1.3815815936472067
02/27/2019,2792.38,2787.5,2795.76,2775.13,-0.05%,-0.0005,0.20747147784217898,False,False,4.138602459446972e-05,0.0008,3.5001048276951154,0.0,1.3816387718170207,0.0,1.3816387718170207
02/28/2019,2784.49,2788.11,2793.73,2782.51,-0.28%,-0.0028000000000000004,0.16606827863730114,False,False,4.217774495884896e-05,0.0008,3.399424507953496,0.0,1.3816970462247635,0.0,1.3816970462247635
03/01/2019,2803.69,2798.22,2808.02,2787.38,0.69%,0.0069,0.1508586801240581,False,False,4.2969309281826185e-05,0.0008,3.616293822763346,3.0,1.3817564167924765,0.0,1.3817564167924765
03/04/2019,2792.81,2814.37,2816.88,2767.66,-0.39%,-0.0039000000000000003,0.1271838011519299,False,False,4.217774495884896e-05,0.0008,3.548172626571325,0.0,1.3818146961622193,0.0,1.3818146961622193
03/05/2019,2789.65,2794.41,2796.44,2782.97,-0.11%,-0.0011,0.09823727084499351,False,False,4.2573546621627045e-05,0.0008,3.5318091589955456,0.0,1.3818735249146088,0.0,1.3818735249146088
